"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"1115","medical illustration",2,25,25,40,0,0,0,0,0,0,0,0
"1116","medical imaging",1,10,10,0,0,0,0,0,0,0,0,0
"1117","medical informatics",4,86,28,265,26,0,23,0,0,0,0,0
"1118","medical records research",1,10,10,0,0,0,0,0,0,0,0,0
"1119","medical secretary",2,19,19,20,0,0,0,0,0,0,0,0
"1120","medical transcription",4,14.5,13,13,12,0,0,0,0,0,0,0
"1121","medical translation",1,10,10,0,0,0,0,0,0,0,0,0
"1122","medical writing",46,30.1086956521739,24.5,40,26,22.5,23,20,0,0,26.5,34.5
"1123","mental health professional",3,32,26,43,10,0,0,0,0,0,0,0
"1124","mentor",8,53.875,40,40,0,0,0,0,0,0,0,0
"1125","menu design",3,31.3333333333333,25,39,0,0,16,0,0,0,0,0
"1126","merchandise planning",1,28,28,0,0,0,0,28,0,0,0,0
"1127","meteor js",3,33.6666666666667,40,43,15,0,0,0,0,0,0,0
"1128","microbiologist",2,15.5,15.5,0,0,0,10,0,21,0,0,0
"1129","microsoft access",74,26.3783783783784,21.5,26,20,0,20,22.5,11.5,10,20,9
"1130","microsoft active directory",3,37,46,49.5,0,0,0,0,0,0,0,0
"1131","microsoft dynamics crm",4,31.25,22.5,60,25,0,20,20,0,0,0,0
"1132","microsoft excel",893,21.5923852183651,16,24,10,10,10,21,11.5,10,20,11
"1133","microsoft excel administrator",9,11.4444444444444,10,13,10,11,0,0,0,10,0,0
"1134","microsoft excel powerpivot",8,16.5,10,31.5,10,10,10,20,0,0,0,0
"1135","microsoft exchange server",2,49.5,49.5,49.5,0,0,0,0,0,0,0,0
"1136","microsoft frontpage",2,31.5,31.5,31.5,0,0,0,0,0,0,0,0
"1137","microsoft infopath",1,60,60,60,0,0,0,0,0,0,0,0
"1138","microsoft office (ms office)",251,18.8207171314741,13,21,10,10,10,17.5,13,10,13,55.5
"1139","microsoft office 365 (ms office 365)",22,32.6818181818182,21.5,29.5,16,10,12,35,0,0,13,0
"1140","microsoft outlook",36,21.6388888888889,20,20,16,16,10,20,0,0,0,0
"1141","microsoft powerpoint",260,25.8884615384615,20,26,11,15,12,25,12,10,26,10
"1142","microsoft powerpoint administrator",1,13,13,0,0,0,0,0,0,0,0,0
"1143","microsoft project",12,32.4166666666667,31.5,49,24,0,10,0,0,0,0,0
"1144","microsoft publisher",1,30,30,0,30,0,0,0,0,0,0,0
"1145","microsoft sharepoint",15,46.8,35,53,18.5,0,0,40,0,0,0,0
"1146","microsoft sharepoint administration",1,10,10,0,10,0,0,0,0,0,0,0
"1147","microsoft sharepoint development",1,16,16,0,16,0,0,0,0,0,0,0
"1148","microsoft silverlight",3,31.6666666666667,20,66,14.5,0,0,0,0,0,0,0
"1149","microsoft sql server programming",2,16,16,0,10,0,0,0,0,0,0,0
"1150","microsoft sql ssas",1,26,26,26,0,0,0,0,0,0,0,0
"1151","microsoft sql ssrs",1,26,26,26,0,0,0,0,0,0,0,0
"1152","microsoft visio",10,30.5,27.5,29,22.5,0,0,50,0,0,0,0
"1153","microsoft windows",4,34,33,46.5,10,0,0,0,0,0,0,0
"1154","microsoft windows application development",1,33,33,33,0,0,0,0,0,0,0,0
"1155","microsoft windows communication foundation (wcf)",2,12,12,0,12,0,0,0,0,0,0,0
"1156","microsoft windows phone development",5,12.2,11,0,10,0,19,0,0,0,0,0
"1157","microsoft windows server",1,14,14,0,0,0,14,0,0,0,0,0
"1158","microsoft windows template library",1,79,79,79,0,0,0,0,0,0,0,0
"1159","microsoft word",238,20.9159663865546,16,21,10.5,10,11,25,10.5,10,13.5,10
"1160","minitab",3,14.3333333333333,15,13,15,0,0,0,0,0,0,0
"1161","mixpanel",1,18,18,0,0,0,18,0,0,0,0,0
"1162","mls consulting",1,15,15,0,15,0,0,0,0,0,0,0
"1163","mobi",2,46,46,46,0,0,0,0,0,0,0,0
"1164","mobile advertising",6,81.8333333333333,66.5,82.5,0,0,0,150,0,0,0,0
"1165","mobile applications design",132,23.1363636363636,15,46,13,20,21,13.5,0,0,59,12
"1166","mobile applications development",204,22.6666666666667,15,36.5,12,15,14,12,0,0,23,15
"1167","mobile applications marketing",1,40,40,40,0,0,0,0,0,0,0,0
"1168","mobile applications testing",2,12.5,12.5,0,0,15,0,0,0,0,0,0
"1169","mobile user interface design",3,29,11,66,11,0,10,0,0,0,0,0
"1170","mobile website design",225,29.5155555555556,23,40,13,15.5,15,35,0,0,31.5,15
"1171","mockup generator",1,20,20,20,0,0,0,0,0,0,0,0
"1172","model view controller (mvc)",16,24.125,16.5,43,13,0,20,50,0,0,0,0
"1173","mongo db",11,22,20,25,18,40,12,0,0,0,0,0
"1174","mootools",2,26.5,26.5,33,20,0,0,0,0,0,0,0
"1175","motion graphics",19,23.5789473684211,20,40,20,10,10,17.5,0,0,0,0
"1176","motivational speaking",3,32,33,20.5,0,0,0,55,0,0,0,0
"1177","motorsport industry",2,36.5,36.5,36.5,0,0,0,0,0,0,0,0
"1178","moz opensite explorer",3,14.3333333333333,13,0,10,0,13,0,0,0,0,20
"1179","multi level marketing (mlm)",1,10,10,0,10,0,0,0,0,0,0,0
"1180","music composition",5,22,20,40,10,10,0,20,0,0,0,0
"1181","music performance",1,15,15,0,0,0,0,0,0,0,0,0
"1182","music production",13,19.5384615384615,20,23,10,0,0,15,0,0,0,0
"1183","music software",1,20,20,20,0,0,0,0,0,0,0,0
"1184","music writing",22,25.3181818181818,20,20,10.5,0,0,0,0,0,26,0
"1185","mysql",306,32.6437908496732,24,40,13,22.5,15,25,30,17.5,40.5,12
"1186","mysql administration",1,12,12,0,12,0,0,0,0,0,0,0
"1187","mysql programming",5,21,12,0,11,0,0,50,0,0,0,0
"1188","mystery shopping",18,23.9444444444444,20,25,10,0,0,17,0,0,0,0
"1189","narration",5,34.4,29,40,0,0,0,0,0,0,0,0
"1190","natural language processing (NLP)",1,16,16,0,16,0,0,0,0,0,0,0
"1191","netsuite",2,22,22,24,20,0,0,0,0,0,0,0
"1192","network administration",14,31.2142857142857,26.5,33,10,0,23.5,66.5,0,10,0,0
"1193","network security",7,70.8571428571429,40,66,20,0,20,75,0,0,0,0
"1194","neuro-linguistic programming",1,60,60,60,0,0,0,0,0,0,0,0
"1195","news analysis",1,12,12,0,0,0,0,0,0,0,0,0
"1196","newsletter design",87,25.1954022988506,20,33,12.5,15,16.5,65,15,0,0,20
"1197","newsletter writing",160,31.95,29,33,25,15,0,20,15,0,33,32.5
"1198","nginx",1,46,46,46,0,0,0,0,0,0,0,0
"1199","node js",39,26.0512820512821,20,20.5,15,40,12,40,0,0,0,0
"1200","non disclosure agreement (NDA)",4,67,64.5,116,23,0,0,0,0,0,0,0
"1201","non fiction writing",19,29.1578947368421,26,26,0,0,30,40,0,0,33,0
"1202","novel writing",18,26.8888888888889,24.5,26,25,0,20,20,30,15,0,0
"1203","nutritionist",2,18,18,26,0,0,0,0,0,10,0,0
"1204","object oriented php",6,15.8333333333333,15,16,12,0,15,25,0,0,0,0
"1205","odoo",1,12,12,0,12,0,0,0,0,0,0,0
"1206","off-page optimization",99,14.1818181818182,10,33,10,11,11.5,31,0,10,0,0
"1207","office administration",26,23.9615384615385,19.5,20,10,0,0,20,0,10,0,0
"1208","office management",174,22.2068965517241,20,20,14,15,10,25,14,11.5,19.5,43
"1209","oil painting",3,11.6666666666667,12,13,0,0,0,12,0,0,0,0
"1210","omniture",1,15,15,0,15,0,0,0,0,0,0,0
"1211","on-page optimization",95,14.6421052631579,10,26,10,10,11,47.5,0,0,20,0
"1212","online advertising",44,33,20.5,37,11,20,11,75,0,10,0,0
"1213","online community management",5,26.2,25,33,20,0,0,0,0,0,0,0
"1214","online learning",3,48.3333333333333,26,62.5,0,0,0,0,0,0,0,0
"1215","online marketing",1298,33.982280431433,26,40,11,10,15,30,15,12,28,26
"1216","online reputation management",37,15.4864864864865,12,13,10,15,14,22.5,0,0,0,0
"1217","online teaching",9,34.1111111111111,13,66,10,0,0,10,0,0,59,0
"1218","online training",9,47.3333333333333,40,45,20,0,0,0,0,0,0,0
"1219","online writing",6,24.3333333333333,28,29.5,0,0,21,0,0,0,0,0
"1220","opencart",108,32.6388888888889,15,33,11,16,14,15,0,11,0,0
"1221","opencv",1,10,10,0,10,0,0,0,0,0,0,0
"1222","openx",1,21,21,21,0,0,0,0,0,0,0,0
"1223","operations management",7,37,41,45,0,0,0,50,0,12,0,0
"1224","optimizepress",1,20,20,0,0,0,0,0,0,20,0,0
"1225","oracle database",4,19.5,19,0,0,0,0,17.5,0,0,0,0
"1226","oracle java enterprise edition (j2ee)",1,99,99,0,0,0,0,0,0,0,0,0
"1227","oracle server",1,21,21,0,21,0,0,0,0,0,0,0
"1228","order processing",4,14.25,11,17.5,0,0,0,0,0,12,0,0
"1229","organic traffic",121,24.099173553719,15,40,10,10,12.5,25,0,11,24.5,30
"1230","organisation design",2,43,43,43,0,0,0,0,0,0,0,0
"1231","organization development",1,20,20,0,0,0,0,0,0,20,0,0
"1232","organizational psychology",2,39,39,0,0,26,0,0,0,0,0,0
"1233","oscommerce",1,10,10,0,10,0,0,0,0,0,0,0
"1234","outbound marketing",3,9.33333333333333,10,0,0,0,0,10,0,10,0,0
"1235","outbound sales",44,34.3409090909091,25,40,21,0,0,22,0,11,18,0
"1236","package design",12,34.9166666666667,36.5,40,20,0,0,20,0,0,0,0
"1237","paid traffic",105,33.1809523809524,26,40,10,10,10,25,0,10,0,42.5
"1238","pardot administration",3,68.3333333333333,60,60,0,0,0,0,0,0,0,0
"1239","pardot marketing",2,37.5,37.5,60,0,15,0,0,0,0,0,0
"1240","pashto <=> English translation",1,10,10,0,0,0,10,0,0,0,0,0
"1241","pattern design",4,23.75,20,40,0,0,20,0,0,0,0,0
"1242","pay per click (ppc)",267,31.7715355805243,20,40,10,11.5,14,17,0,0,27,35
"1243","pay per click advertising (ppc advertising)",26,20.4615384615385,13,33,10,0,15,0,0,0,0,0
"1244","pay per click consultant (ppc consultant)",2,45.5,45.5,0,0,10,0,0,0,0,0,0
"1245","payment development",7,44.4285714285714,26,33,11,0,0,65,0,0,0,0
"1246","payment gateway integration",12,14.4166666666667,10,26.5,10,10,8,15,0,0,0,0
"1247","payment processing",2,16.5,16.5,16.5,0,0,0,0,0,0,0,0
"1248","payments gateway",5,16.2,13,19.5,12,0,0,0,0,0,0,0
"1249","paypal",21,25.5238095238095,20,36.5,13,0,25,0,0,0,0,0
"1250","paypal integration",1,11,11,0,11,0,0,0,0,0,0,0
"1251","payroll",24,25.0833333333333,21,26,10,0,0,0,0,12.5,0,10
"1252","payroll processing",1,10,10,0,0,0,0,0,0,10,0,0
"1253","pci compliance",1,33,33,33,0,0,0,0,0,0,0,0
"1254","pdf conversion",34,12.6470588235294,10,30,10,10,11,15,11,10.5,0,0
"1255","pdf form",51,17.9019607843137,11,25.5,10,10,13,0,21,12.5,0,10
"1256","pdf to word",19,12.0526315789474,10,0,10,10,17.5,0,11,10,0,0
"1257","pencil drawing",1,10,10,0,0,0,0,0,0,0,0,0
"1258","pentaho",1,25,25,0,25,0,0,0,0,0,0,0
"1259","people management",4,18.25,16.5,20,0,0,0,0,0,10,0,0
"1260","performance improvement",3,67.6666666666667,79,79,25,0,0,0,0,0,0,0
"1261","performance management",2,52,52,79,25,0,0,0,0,0,0,0
"1262","personal assistant",248,20.8548387096774,20,21,13,10,10.5,12,11.5,10,22.5,0
"1263","personal coaching",1,33,33,33,0,0,0,0,0,0,0,0
"1264","personal development",1,33,33,33,0,0,0,0,0,0,0,0
"1265","personal information management",1,20,20,20,0,0,0,0,0,0,0,0
"1266","personal statement writing",8,50,26,26,0,0,0,0,0,0,0,0
"1267","personal training",21,23.4761904761905,26,26,22,0,10,10,0,20,0,0
"1268","personality profiling",1,15,15,0,0,0,0,0,0,0,0,0
"1269","phlebotomist",1,60,60,0,0,0,0,60,0,0,0,0
"1270","phone support",7,13.2857142857143,10,26,10,0,10,11,0,15,0,0
"1271","phonegap",12,14,12.5,0,12,0,0,0,0,0,0,0
"1272","photo editing",31,13.7741935483871,11,17.5,10,10,10,18,12,10,0,0
"1273","photo restoration",9,28,20,35.5,19,0,0,0,0,0,0,0
"1274","photo retouching",11,25,16,26.5,0,10,11,0,0,10,0,0
"1275","photography writing",25,31.56,26,29.5,0,0,0,17,0,0,0,0
"1276","photoshooting",71,37.9718309859155,26,33,20,0,10,20,0,0,61,0
"1277","phpWebSite",31,13.9032258064516,10,40,10,11,12,0,0,0,0,50
"1278","phpmyadmin",4,15.25,15.5,20,11,0,10,0,0,0,0,0
"1279","physical fitness",12,21.25,19,26,10,0,0,19,0,0,0,0
"1280","physical therapy assistant",1,10,10,0,0,0,0,0,0,0,0,0
"1281","physics tutor",1,66,66,66,0,0,0,0,0,0,0,0
"1282","pinterest",3,19,20,0,12,0,20,25,0,0,0,0
"1283","pinterest development",7,36,30,36.5,0,0,0,30,0,0,0,0
"1284","pinterest marketing",71,23.7464788732394,18,33,10,10,16,30,15,15,0,40
"1285","plagiarism check",4,17.25,16.5,26,0,0,10,15,18,0,0,0
"1286","podcast",4,36,36,46,0,12,0,0,0,0,0,0
"1287","podio",1,9,9,0,0,0,0,0,0,9,0,0
"1288","poetry",25,28.12,26,34.5,16.5,0,15,20,0,30,0,20
"1289","policy and procedures",2,49.5,49.5,49.5,0,0,0,0,0,0,0,0
"1290","policy writing",1,46,46,46,0,0,0,0,0,0,0,0
"1291","politics writing",13,47.9230769230769,26,33,0,0,0,107.5,17.5,0,0,40
"1292","portfolio performance modeling",1,24,24,0,0,0,0,0,0,0,0,24
"1293","poster design",24,25.375,20,33,10,10,30,0,15,0,0,0
"1294","postgresql",2,23.5,23.5,0,25,0,22,0,0,0,0,0
"1295","power business intellegence (power BI)",8,35,22.5,60,16,0,20,20,0,0,0,0
"1296","predictive analytics",3,31.6666666666667,25,0,22.5,0,0,50,0,0,0,0
"1297","predictive modeling",3,26.6666666666667,15,0,15,0,0,50,0,0,0,0
"1298","presentation animation design",11,20.5454545454545,15,0,17.5,50,10,0,0,10,11,0
"1299","presentation content",54,34.6481481481481,25.5,26,18,26,12,35,0,0,0,45
"1300","presentation design",89,33.2696629213483,26,33,13.5,10,10,20,15,10,40.5,35
"1301","press advertising",7,32.4285714285714,33,33,10,0,0,0,0,0,0,0
"1302","press release",336,35.8928571428571,33,33,12,13,22.5,25,14,16,47,20
"1303","press release writing",54,36.1666666666667,33,40,25,0,20,35.5,15,10,0,32.5
"1304","prezi",6,28.3333333333333,16,0,10,0,0,65,0,0,0,0
"1305","prezi design",5,24.8,20,26,0,50,10,20,0,0,0,0
"1306","print advertising",6,33.5,33,33,0,0,0,50,0,0,0,0
"1307","print design",63,35.5396825396825,33,40,15.5,12,15,20,0,17.5,0,0
"1308","print layout design",2,26.5,26.5,26.5,0,0,0,0,0,0,0,0
"1309","print management",1,33,33,33,0,0,0,0,0,0,0,0
"1310","problem solving",3,29.3333333333333,33,36.5,0,0,0,0,0,0,0,0
"1311","process design",1,125,125,0,0,0,0,125,0,0,0,0
"1312","process mapping",1,33,33,33,0,0,0,0,0,0,0,0
"1313","procurement",18,42.8888888888889,40,46,18.5,0,0,0,0,0,0,0
"1314","product analysis",1,10,10,0,0,10,0,0,0,0,0,0
"1315","product description",334,30.1047904191617,25,29.5,12,12,15,20,15,18,19,15
"1316","product design",6,55.3333333333333,40,79,30,16,0,0,0,0,0,0
"1317","product development",5,63.8,66,72.5,0,0,0,0,0,0,0,0
"1318","product management",71,35.3239436619718,24,40,13,10,19.5,50,0,10,0,0
"1319","product photography",26,28.7307692307692,20,33,13,11.5,15,17,0,0,0,20
"1320","product review",24,16.0416666666667,11,16,10,11,10,10,18,0,0,0
"1321","product sourcing",9,19.1111111111111,15,30.5,20,11.5,10,0,0,0,0,0
"1322","production planning",4,21.5,18,40,0,10,0,0,0,0,18,0
"1323","profile writing",33,28.4242424242424,25,26,25,15,21.5,27.5,16,0,0,0
"1324","program management",17,40.1764705882353,29,30.5,13,0,0,50,0,16,20,66
"1325","programming logic controller (plc)",1,38,38,0,0,0,0,38,0,0,0,0
"1326","project execution",5,71.6,66,47.5,0,0,0,125,0,0,0,0
"1327","project management",588,37.3078231292517,30,33,15,15,15,30,21,15.5,26,43
"1328","project management professional",7,60.1428571428571,46,68,10,0,0,125,0,0,0,0
"1329","project planning",6,34.1666666666667,26,26,0,0,0,0,15,0,0,0
"1330","project writing",153,31.1176470588235,26,33,19,15,12.5,27.5,14.5,0,15.5,13
"1331","proofreading",1150,28.4817391304348,26,26,15,12.5,10,20,15,15,26,25
"1332","property development",2,79,79,79,0,0,0,0,0,0,0,0
"1333","property management",2,23,23,23,0,0,0,0,0,0,0,0
"1334","property photography",14,43.5714285714286,33,33,0,0,0,0,0,0,0,0
"1335","property tax",1,45,45,0,0,0,0,0,0,45,0,0
"1336","property writing",30,35.0333333333333,33,33,0,0,10,0,0,0,0,0
"1337","prospect research",4,27,26,43,0,0,0,0,0,10,0,0
"1338","prototype design",3,55.3333333333333,20,132,20,0,0,0,0,0,0,0
"1339","psd to cms",6,12.8333333333333,11,0,11,15,0,0,0,0,0,0
"1340","psd to html",416,20.6658653846154,15,33,11,15,15,35,0,26,0,0
"1341","psd to mailchimp",5,24.4,24,24,15,25,0,0,0,0,0,0
"1342","psd to wordpress",99,16.7272727272727,12,33,10,11,15,50,0,13,0,0
"1343","psychological assessment",2,22.5,22.5,0,0,0,30,0,0,0,0,0
"1344","psychometric examination",1,52,52,0,0,0,0,0,0,0,0,0
"1345","public affairs",2,31.5,31.5,53,0,0,0,0,0,0,0,0
"1346","public relations",80,38.1125,33,40,14,10,15,40,0,0,0,0
"1347","public speaking",2,32.5,32.5,32.5,0,0,0,0,0,0,0,0
"1348","purchasing management",2,14.5,14.5,11,0,0,0,0,0,0,0,0
"1349","python numpy",1,13,13,0,0,0,0,0,0,0,0,0
"1350","python scipy",1,30,30,0,30,0,0,0,0,0,0,0
"1351","qgis",1,24,24,24,0,0,0,0,0,0,0,0
"1352","qliktech qlikview",2,22.5,22.5,0,25,0,0,20,0,0,0,0
"1353","qualitative analysis",6,50.3333333333333,53,93,0,0,11.5,45,0,0,0,0
"1354","qualitative research",9,26.8888888888889,16,20,15,0,10,45,0,0,0,0
"1355","quality assessment (QA)",3,39,33,49.5,0,0,0,0,0,18,0,0
"1356","quality improvement",1,46,46,46,0,0,0,0,0,0,0,0
"1357","quality management",2,56,56,56,0,0,0,0,0,0,0,0
"1358","quantitative analysis",41,35.8048780487805,30,40,15,31.5,13,52.5,0,0,41,0
"1359","quantity surveying",21,37.1428571428571,30,33,12.5,0,0,28,0,0,0,38
"1360","quark xpress",1,40,40,40,0,0,0,0,0,0,0,0
"1361","questionnaire writing",19,32.3157894736842,26,29.5,10,0,15,0,0,0,29,0
"1362","questionpro",1,10,10,0,0,0,0,0,10,0,0,0
"1363","radio broadcasting",1,20,20,20,0,0,0,0,0,0,0,0
"1364","radio presenter",1,20,20,20,0,0,0,0,0,0,0,0
"1365","rank writing",1,16,16,16,0,0,0,0,0,0,0,0
"1366","rapid prototyping",1,33,33,33,0,0,0,0,0,0,0,0
"1367","react js",19,25.9473684210526,15,50,15,10,0,20,0,10,0,0
"1368","real estate",7,30.8571428571429,12,132,11,10,0,20,0,0,0,0
"1369","real estate appraisal",7,39,33,36.5,0,0,0,8,0,0,0,0
"1370","real estate law",1,40,40,40,0,0,0,0,0,0,0,0
"1371","real estate management",1,12,12,0,0,0,0,0,0,0,0,0
"1372","rebranding",1,12,12,12,0,0,0,0,0,0,0,0
"1373","receptionist",12,26.9166666666667,23,23,0,0,0,0,0,0,0,0
"1374","recipe writing",2,15,15,20,0,0,0,0,0,0,0,0
"1375","recruiting",119,35.6554621848739,22,26,12,10,14,22,0,11.5,29.5,40
"1376","recruitment writing",46,38.7391304347826,33,33,10,0,0,16,0,0,40,0
"1377","reference letter",1,40,40,0,0,0,0,0,0,0,40,0
"1378","regression testing",1,15,15,0,0,0,0,0,0,0,0,0
"1379","regular expressions (regex)",1,10,10,0,0,0,10,0,0,0,0,0
"1380","reinforcement learning",1,15,15,0,15,0,0,0,0,0,0,0
"1381","relationship management",6,40.5,36.5,40,0,0,0,25,0,0,0,0
"1382","remote desktop",3,15,10,0,0,0,10,25,0,10,0,0
"1383","report writing",125,32.464,26,33,14,20,12,30,16,20,32.5,30.5
"1384","reputation management",4,15,15,0,12,20,0,0,0,0,0,0
"1385","requirement management",1,24,24,0,24,0,0,0,0,0,0,0
"1386","requirements analysis",1,20,20,0,0,0,0,0,0,0,0,0
"1387","requirements gathering",2,32.5,32.5,0,24,0,0,0,0,0,0,0
"1388","research writing",178,23.3202247191011,20,26,11.5,10,10,20,17.5,10,0,15
"1389","resource working",3,21.6666666666667,19,19,0,0,0,0,0,0,0,0
"1390","responsive design",237,33.2278481012658,22,40,14.5,15,13.5,65,0,15,0,0
"1391","responsive web design",33,23.1515151515152,18,33,12,27.5,15,20,0,11,0,0
"1392","responsive website",464,26.176724137931,20,40,12,15,13,25,30,33,33,35
"1393","rest api",11,21.7272727272727,20,29.5,10,0,0,0,0,0,0,0
"1394","resume (CV) writing",52,39.8846153846154,20,33,10,12,10.5,22.5,10,0,16,45
"1395","retail merchandising",1,13,13,13,0,0,0,0,0,0,0,0
"1396","retail sales management",1,25,25,0,0,0,0,25,0,0,0,0
"1397","revenue management",1,25,25,0,0,0,0,25,0,0,0,0
"1398","review writing",148,24.1013513513514,20,26,11,11,26,20,15,35,29,25
"1399","rhinoceros 3d",3,18,11,33,0,0,0,0,0,0,0,0
"1400","risk assessment",4,34,33,33,0,0,0,0,0,0,0,0
"1401","risk management",29,39.4827586206897,26,33,23,0,20,35,0,0,20,60.5
"1402","robot framework",1,20,20,0,20,0,0,0,0,0,0,0
"1403","robotics",1,132,132,132,0,0,0,0,0,0,0,0
"1404","root cause analysis",1,33,33,33,0,0,0,0,0,0,0,0
"1405","ruby on rails",14,25.7857142857143,21.5,46.5,20,0,11,30,0,0,0,0
"1406","sage development",1,40,40,40,0,0,0,0,0,0,0,0
"1407","sage group",6,26.6666666666667,26,26,0,0,0,0,0,0,0,0
"1408","sales database",89,23.6741573033708,16,26,15,12.5,10.5,15,0,10,29,0
"1409","sales letters",181,37.7292817679558,33,33,13,0,10,30,0,20,47,34.5
"1410","sales management",29,42.7931034482759,30,46,10,0,0,20,0,12,15,0
"1411","sales orders and invoices",16,20.9375,21.5,22,10,0,0,27.5,28,10,23,0
"1412","sales promotion",118,30.2966101694915,24,33,10,14,11,30,0,10,14,0
"1413","sales strategy",239,42.2426778242678,26,40,11,10,11,22,0,11,47.5,0
"1414","sales training",14,47.1428571428571,43.5,66,10,0,0,30,0,0,0,0
"1415","sales writing",5,31.8,25,46,25,0,0,20,0,0,0,0
"1416","salesforce",79,28.7341772151899,22,26,12.5,10,30,20,0,10,0,0
"1417","salesforce applications development",3,11.6666666666667,10,0,10,0,0,0,0,0,0,0
"1418","salesman",52,30.6346153846154,26,33,20,11,35,20,0,9.5,0,0
"1419","sap ERP",2,11,11,0,11,0,0,0,0,0,0,0
"1420","sap development",2,145,145,265,25,0,0,0,0,0,0,0
"1421","sap xcelsius",1,10,10,0,10,0,0,0,0,0,0,0
"1422","sass",3,25.6666666666667,26,29.5,18,0,0,0,0,0,0,0
"1423","science writing",15,36.2666666666667,35,43,25,35,20,0,0,10,0,0
"1424","scientific computation",1,13,13,13,0,0,0,0,0,0,0,0
"1425","scientific research",3,11.6666666666667,12,13,10,0,12,0,0,0,0,0
"1426","scientific writing",4,32.5,17.5,85,0,0,12,0,0,0,0,0
"1427","scraping",15,20.3333333333333,15,16.5,12.5,0,12.5,66,0,0,0,0
"1428","screenwriter",44,30.1818181818182,27,33,23,0,20,28,0,0,40,20
"1429","script consulting",1,26,26,26,0,0,0,0,0,0,0,0
"1430","script reading",2,24,24,33,15,0,0,0,0,0,0,0
"1431","script writing",48,31.0208333333333,26,26,24.5,0,10,20,0,0,0,45
"1432","scrum",6,33.1666666666667,29.5,47.5,28,0,0,0,0,0,0,0
"1433","scss",2,26.5,26.5,26.5,0,0,0,0,0,0,0,0
"1434","sculpting",2,11.5,11.5,13,0,0,0,0,0,0,0,0
"1435","sdl trados",1,18,18,0,0,0,0,0,0,0,0,0
"1436","seamstress",1,40,40,40,0,0,0,0,0,0,0,0
"1437","search engine analytics",21,16.5714285714286,10,40,10,12,20.5,0,0,0,0,0
"1438","search engine analytics api",1,21,21,0,0,0,21,0,0,0,0,0
"1439","search engine marketing (sem)",1003,26.2582253240279,18,40,10,11,12,26,15,15,23,30
"1440","search engine optimization (seo)",3677,25.0576556975795,18,33,11,10,12,20,13,10,26,25
"1441","search engine optimization article (seo article)",1001,25.1248751248751,20,33,10,11,12,21,12.5,15,23,25
"1442","search engine optimization audit (seo audit)",206,21.5,13,33,10,10,12,29.5,0,10,20,20
"1443","search engine optimization backlinks (seo backlinks)",310,17.0225806451613,11,26,10,10,11,15,14,10,20,25
"1444","search engine optimization keyword research (seo keyword research)",198,18.459595959596,12,36,10,11,11,19.5,15,0,15,30
"1445","search engine optimization writing (seo writing)",28,22.6785714285714,20,30,10,30,15,25.5,20,0,0,0
"1446","search engine ranking",85,18.9882352941176,12,26,10,13.5,10.5,14,0,0,15,25
"1447","security engineering",24,32.2083333333333,28,34.5,16,20,26.5,60,0,0,0,0
"1448","security professional",7,48.8571428571429,40,40,12,0,0,0,0,0,0,0
"1449","security testing",1,50,50,0,0,0,0,0,0,0,0,0
"1450","selenium webdriver",7,19,15,15,17.5,0,20,0,0,0,0,0
"1451","self assessment",1,26,26,26,0,0,0,0,0,0,0,0
"1452","selfhelp writing",4,18.5,18.5,0,15,0,0,22,0,0,0,0
"1453","seller central",4,22.75,10.5,60,0,10,0,0,0,0,0,0
"1454","semantic web",2,12.5,12.5,0,10,0,0,0,0,0,0,15
"1455","semrush",13,21.2307692307692,15,46.5,10,20,30,0,15,0,0,0
"1456","sendmail",1,15,15,0,0,15,0,0,0,0,0,0
"1457","sentiment analysis",3,33,13,44,0,0,0,0,0,0,0,0
"1458","seomoz",57,17.1929824561403,12,26,10,14,11.5,11,0,0,33,0
"1459","service broker",1,60,60,60,0,0,0,0,0,0,0,0
"1460","shirt/t-shirt design",5,11.8,11,13,15,10,10.5,0,0,0,0,0
"1461","shopify design",57,23.2280701754386,18,40,14,20,13,28,15,0,0,45
"1462","shopify templates",88,22.2159090909091,15.5,40,13,20,15,17,0,0,0,40
"1463","shopper marketing",1,11,11,11,0,0,0,0,0,0,0,0
"1464","shopping writing",3,39.6666666666667,33,43,0,0,0,0,0,0,0,0
"1465","short story writing",1,25,25,0,0,0,0,0,0,0,0,0
"1466","sign design",3,29.6666666666667,22,53,0,14,22,0,0,0,0,0
"1467","silverstripe",1,33,33,0,0,0,0,0,0,33,0,0
"1468","simulations",1,18,18,0,0,0,0,0,0,0,0,0
"1469","singing",3,19.6666666666667,15,33,11,0,0,0,0,0,0,0
"1470","site review",1,10,10,0,0,10,0,0,0,0,0,0
"1471","sitemap",4,12.5,10,0,0,10,10,0,0,0,0,0
"1472","six sigma",7,30.8571428571429,33,33,40,0,0,50,0,0,0,9
"1473","sketchup",53,28.5094339622642,26,29,11,30,0,20,0,10,0,0
"1474","slideshare",1,13,13,0,0,0,0,0,0,0,0,0
"1475","slogan writing",14,25.5714285714286,26,26,15,0,0,30,30,0,0,0
"1476","smm",10,12.8,11.5,20,10,14,0,0,0,0,0,0
"1477","snapchat",1,20,20,20,0,0,0,0,0,0,0,0
"1478","soap",1,10,10,0,10,0,0,0,0,0,0,0
"1479","social bookmarking",116,15.3793103448276,10,35,10,10,16,15,0,12.5,0,55
